Group	A	A	A	A	A	B	B	B	B	B	B	B	A
PWY-6703	0	0	0.000164514978067521	0.000182792983835251	3.55645052015436e-06	0.000550475367102664	0.000257880026777669	0.000176687164821032	0.000317688011845951	0.000232651919057373	0.000212218905707532	0.000126854068109941	4.48479942277492e-05
PWY-6708	0	0	8.9425388078165e-05	4.69253958502934e-05	0	1.28254085530469e-05	1.19926012452841e-05	1.59845149110109e-05	1.91095007125551e-06	1.10789961454732e-05	2.26809899224506e-05	0.000238961128301981	3.7764395139458e-05
PWY-6737	2.65334787986626e-05	0	8.16427891157099e-05	0.000180052984077554	0.000573728083911519	0.000974967650189351	0.000654573067969362	0.000415615387703074	0.000933657034814203	0.000755656737097198	0.000126513943787704	6.39165343177908e-05	0.000352042954689607
PWY-6803	0	0	0.000285271961968683	5.59820950493914e-05	0	1.68139112129116e-05	1.67028017343805e-05	6.88307642081589e-05	3.71174013840337e-06	1.8413893593567e-05	2.31470897153545e-05	0.000197358105964666	4.69152939616733e-05
PWY-6823	0	0	0.000178449976209763	2.61933976836654e-05	0	1.60867107279539e-05	1.01476010537036e-05	8.60557802763601e-06	2.51524009378827e-06	9.07395684305245e-06	0	0.000153436082382242	3.53765954467845e-05
PWY-6837	0	0	0	0	8.97549131272484e-08	0	0	0	0	0	0	0	6.11648921276502e-06
PWY-6859	3.68470705576799e-06	0	0.000134386982084065	1.33064988232797e-05	0	2.15574143762732e-05	1.05349010939199e-05	1.23312115030597e-05	3.13419011686768e-06	9.56553667202544e-06	2.3321889637688e-07	0.000124728066968457	3.98827948668051e-05
PWY-6891	0	0	2.29915969348523e-05	6.24109944808709e-05	0	4.41783294617769e-05	3.51515036500513e-05	3.06082285526105e-05	4.77944017821576e-06	3.49258878488296e-05	4.87204783526632e-05	4.93478264956228e-06	2.52452967507536e-05
PWY-6892	0	0	0.000149437980077526	7.22063936146442e-05	0.000102941015055803	6.04667403242412e-05	4.26101044245352e-05	3.72301347297961e-05	8.06872030086644e-06	4.28434850941946e-05	9.19876591283192e-05	0.000104334056018593	4.59600940846142e-05
PWY-6895	0	0	1.96573973793544e-05	0.000111326990155132	0	0.000102520068368891	8.01677083244305e-05	9.53026889022556e-05	2.21933008275438e-05	0.000109356961953291	0.000140550937550829	1.59172085461992e-05	5.00344935602104e-05
PWY-6897	5.63545549704e-06	0	0.000195221973973787	0.000139976987621555	3.61690052899557e-06	0.000168175112153123	0.000123634012837872	0.000197090183853804	0.000242140009028917	0.000221519922930339	0.000267215881271441	0.000151697081448545	6.2024692016988e-05
PWY-6901	4.72738622262459e-06	0	8.02082893069517e-05	0.000179502984126192	7.02378102727433e-06	8.25640550605647e-05	8.44958087738504e-05	0.000135371126279737	5.44478020302496e-05	6.96143757802537e-05	0.000145190935489199	3.81108204622978e-05	0.000107520986161296
PWY-6936	1.16130907206644e-05	1.40926009564648e-05	0.000294928960681251	0.000287682974559619	0.000100807014743691	0.000312708208539788	0.000458129047571067	7.28285679374741e-05	0.000100764003757288	0.000135043953016453	0.000315140859977559	0.000282785151831788	0.000218319971900691
PWY-6969	0	0	0.000312148958385549	7.13403936912263e-05	0	8.73170582302617e-05	5.99403062240635e-05	3.63600339181304e-05	0.000112917004210449	5.80982797868532e-05	4.1328481637053e-05	0.000281882151346953	8.71773887796598e-05
PWY-7003	0	0	1.97921973613834e-06	6.47489942741169e-05	0	0	2.02885021067114e-05	4.87516454775337e-07	4.77407017801553e-05	5.80835797919675e-05	0	0	0
PWY-7013	0	0	9.0428687944409e-06	0.000202776982068026	0	3.30668220517015e-06	0	3.81145355548015e-05	1.68918006298615e-07	0	0.000113448949592703	1.64503088324291e-05	3.68589952559893e-05
PWY-7039	0	0	0.000266971964408366	0	0	0	1.03614010759041e-05	1.08143100880318e-05	0	0	0	2.83194152051386e-05	1.03472986682302e-05
PWY-7111	2.08186833650184e-05	8.29449056294707e-06	0.000511457931814474	0.000493207956384634	0.000589606086233782	0.00118866079269768	0.00121228012588038	0.000411760384106968	0.000886110033041271	0.000554600807047169	0.000323350856329718	0.000332699178631412	0.000338087956485713
PWY-7115	0	0	1.68532977531858e-06	6.89775939001734e-05	0.00010967901604128	0	1.28438013336708e-06	0	1.0721600399787e-06	0	1.09408951387743e-06	0	2.66860965653126e-06
PWY-7117	6.39402489091196e-06	0	5.0620293251505e-06	8.71824922902778e-05	0.000181064026481809	0	9.07663094249648e-07	0	7.37291027492108e-07	0	7.5485466460524e-07	1.71913092302838e-06	1.71053977984156e-07
PWY-7184	5.90140528453522e-06	0	0.00015889997881609	0.000232019979482009	0.000113555016608171	0.000247823165269056	0.00023883002479956	0.000206665192785765	0.000313216011679199	0.000139901951326292	0.00038048283094501	0.000259229139184195	7.95205897651435e-05
PWY-7187	7.12052431040913e-06	0	8.2109289053518e-05	0.000214210981056894	0.00012540801834175	2.74645183156204e-05	7.33842076200473e-05	2.75097256622e-05	0.000236589008821931	0.00015433694630417	0.000130925941827378	4.83114259391631e-05	2.60563966463594e-05
PWY-7196	4.07129674686698e-07	0	2.02201973043242e-06	0	0.000109050015949285	0.000175856117275455	0.000156478016248317	2.22186207264404e-06	0.000317151011825927	0.000151171947405314	0	5.12701275277364e-07	2.59715966572737e-05
PWY-7197	7.64894388818023e-06	2.0674701403192e-05	0.00012583898322365	0.000300173973455015	0.000105285015398628	0.000715978477473875	0.000288743029982412	0.000170624159165211	0.000313476011688893	9.87166656551887e-05	0.000421374812776007	0.000198034106327621	5.36567930939951e-05
PWY-7198	0	0	2.50097966657939e-05	3.0666297288118e-06	9.44001138066397e-07	5.36082357504211e-05	1.64200017050152e-05	3.92911366523832e-06	1.540120057428e-05	0	5.8289874100818e-07	1.46750078792421e-05	3.0681696051051e-06
PWY-7199	0.00162148870436404	0	0.000160310978627982	0.00024118497867153	0.000189825027763163	5.1795034541228e-05	4.37092045386633e-05	0.000373310348239199	8.78341032751581e-05	9.9160965500611e-05	0.000379582831344895	0.000247367132815297	0.000155327980008202
PWY-7200	1.33380893423198e-05	0	0	1.79206984152368e-05	0	0	0	0	0	0	0.000124426944714993	0.000183000098255626	7.22764906975097e-05
PWY-7204	0	0	3.27228956375144e-06	4.32582961745823e-05	0	3.39222226221536e-05	3.07354031914936e-05	2.23756208728966e-05	1.00925003763292e-05	4.26415851644382e-05	0	0	4.13902946727794e-05
PWY-7208	1.14356908624141e-05	2.57538017479105e-05	0.000151980979738504	0.000348118969215143	0.000183965026906099	0.000984764656722808	0.000688959071539925	0.000229452214042433	0.000577226021523604	0.000157351945255213	0.000488055783148519	0.000171643092157871	7.63886901682409e-05
PWY-7209	0	0	0	0	0	0	0	0	0	6.33689779531088e-07	0	0	4.01854948278455e-07
PWY-7210	0	0	3.35678955248624e-05	4.36197961426142e-06	1.34335019647383e-06	7.12505475157789e-05	2.26577023527237e-05	5.55776518451123e-06	2.1573400804429e-05	0	8.32212630233781e-07	2.03860109455693e-05	4.29337944741201e-06
PWY-7211	5.98993521379618e-07	0	5.27714929647156e-05	7.74075931546917e-06	3.99015058358586e-05	0.000139430092983559	0.000107312011143032	9.78051912366924e-06	0.00010883100405809	7.16525750711377e-05	1.49369933632399e-06	3.39245182146064e-05	3.43264955819397e-05
PWY-7219	0.00191839846712097	3.29077022334457e-05	0.000232386969019099	0.000663800941298755	0.00096539814119585	0.00140658093802492	0.00113213011755779	0.000600258559945795	0.000981528036599217	0.000724132748064803	0.000862576616742545	0.000285367153218105	0.000484638937623576
PWY-7220	8.56512315611543e-06	3.65361024797053e-05	0.000148937980144184	0.000303900973125429	0.000275885040350008	0.000157569105080158	0.000163346016961475	0.00016965615826222	0.000279611010426135	0.00013615895262853	0.000418543814033868	0.000238224127906274	6.15137920827444e-05
PWY-7221	0.00197252842386892	2.62079017787303e-05	0.000221351970490241	0.00053044995309125	0.000821800120193692	0.000652492435136113	0.000815758084706443	0.000547919511121785	0.000606862022628671	0.000577789798979418	0.000566017748508692	0.000253160135925652	0.000516570933513705
PWY-7222	8.56512315611543e-06	3.65361024797053e-05	0.000148937980144184	0.000303900973125429	0.000275885040350008	0.000157569105080158	0.000163346016961475	0.00016965615826222	0.000279611010426135	0.00013615895262853	0.000418543814033868	0.000238224127906274	6.15137920827444e-05
PWY-7228	1.70583863696499e-05	2.90034019684609e-05	0.000178513976201231	0.000389690965538848	0.000225466032975895	0.000548650365885602	0.000363177037711468	0.000260240242762768	0.000390444014558876	0.000192558933006244	0.000499427778095748	0.000249005133694766	0.000110623985761919
PWY-7229	3.33171733782125e-05	1.41767009621727e-05	0.000202297973030443	0.000468046958609671	0.00054949308036699	0.000453086302155552	0.000376928039139341	0.000325142303306071	0.000517747019305751	0.000317012889707094	0.000605594730923966	0.000263498141476289	0.000148684980863202
PWY-7234	0.000561292551504238	0	0.000173110976921537	0.000322731971460166	0.000183316026811179	0.000364715243222396	0.000592111061483451	0.000321852300237022	0.00019971600744701	5.40498811953437e-05	0.000387146827984083	0.000159884085844276	0.000149544980752514
PWY-7237	2.37024810607458e-06	3.36977022870631e-05	7.73219896917416e-07	6.80446939826716e-05	0.000126527018505412	0.00168552112404538	0.0005420420562844	2.75837257312303e-06	0.000471474017580323	7.33504744804164e-05	2.18391902964765e-05	1.36753073424872e-06	7.46005903983818e-07
PWY-7242	0	0	0.000285988961873096	9.95435911971611e-05	0	4.65252310268856e-05	6.14481063806301e-05	0.000291217271659411	0.000318452011874439	0.000156696945483096	5.61889750342832e-05	0.00029895816051533	7.50150903450328e-05
PWY-7245	0	0	0	3.10203972568042e-06	1.80063026335406e-07	0	0	0	0	0	0	0	3.42410955929313e-05
PWY-724	2.41265807218728e-05	0	8.24825890037512e-05	0.000403014964360581	0.000412908060390529	0.000744695496624767	0.000491468051032912	0.000348658325242781	0.000594819022179612	0.000356884875835112	0.000109297951437062	3.01584161925271e-05	0.000155215980022617
PWY-7254	0	0	0.000236786968432509	5.10616954845121e-05	0	3.70401247014295e-05	2.07411021537083e-05	2.7182125356601e-05	4.82814018003169e-06	1.91074933522547e-05	2.88923871626212e-05	0.000231071124065714	7.95640897595447e-05
PWY-7268	0	0	0	2.36421979092731e-06	4.91764071923741e-07	0	0	0	0	0	0	0	2.97757961676466e-05
PWY-7269	0	0	0.000204105972789408	8.78587922304713e-05	3.56832052189043e-07	3.40282226928432e-05	2.06877021481634e-05	6.92502645994861e-05	2.41403009001435e-06	2.0220192965132e-05	5.89611738025481e-05	0.000162306087144686	0.000101457986941647
PWY-7279	0	0	3.02701959644986e-06	2.66214976458077e-05	7.49971109688225e-07	0	2.70425028080313e-07	0	0	1.0610796308366e-06	0	0	0.000106404986304933
PWY-7282	2.4147580705093e-05	0	5.71251923842978e-06	0.000132250988304781	8.31571121622765e-06	0.000101677067806708	0.00010238401063132	7.42363692507289e-05	0.000189129007052242	0.000180723937123793	0	0	6.59540915112468e-05
PWY-7315	0	0	0.000295823960561933	3.1159297244521e-05	0	3.30989220731085e-05	2.27645023638136e-05	1.78614166618618e-05	3.88573014489111e-06	1.67993941552724e-05	0	0.000246555132379321	5.95083923408533e-05
PWY-7323	0	0	0	7.93372929840445e-05	0	1.53136102123863e-05	1.77987018481763e-05	8.93973833935445e-05	1.48024005519519e-05	7.32120745285675e-05	3.43156847529579e-07	4.72531253709449e-06	1.92716975195976e-05
PWY-7328	0	0	1.96528973799543e-05	0	1.83894026895715e-07	1.60784107224188e-05	1.2361801283621e-05	9.80937915059106e-06	4.05870015134081e-06	1.16665959410396e-05	0	7.35518394911374e-06	2.36782969524374e-05
PWY-7357	0.00124180900774369	3.20933021781724e-05	0.000204455972742748	0.000196332982637882	8.30261121431169e-05	0.000878197585655041	0.000472036049015138	0.000451850421504599	0.000721028026885693	0.000458598840447502	0.000423580811795844	0.000166245089259598	0.000151339980521485
PWY-7371	0	0	0	1.08928990367192e-06	0	0.000602973402112711	0.000182679018968969	0	0.000156479005834789	0	0	0	0
PWY-7383	5.15715587922101e-06	0	2.34801968697141e-06	1.59053985934538e-05	1.28999018866958e-05	3.46294230937736e-06	6.93265071987051e-06	9.70652905464827e-06	3.22213012014679e-05	1.49539947973108e-05	9.73152567611771e-07	3.33297178952488e-06	2.19462971753579e-05
PWY-7388	1.321328944204e-05	0	0.000121769983766113	0.000113547989958724	2.75503040294138e-06	2.85612190469914e-05	1.90925019825215e-05	9.25691863523324e-05	1.02310003814935e-05	1.92751932939097e-05	3.59260840374301e-05	0.000139557074930385	5.08394934566013e-05
PWY-7391	0	0	0	0	7.76396113553056e-07	0	0	0	0	0	0	0	1.32829982903851e-05
PWY-7392	1.87005850574658e-06	0	0	2.82997974973923e-05	0	0	2.53932026367718e-05	3.31392309136333e-05	9.27374034579923e-06	2.66459907295134e-05	4.65931792978583e-07	0	3.82916950715908e-05
PWY-7400	0	0	0.000257830965627007	0.00034927096911327	7.9641711648126e-05	0.000954455636510238	0.000984439102221892	0.000346894323597248	0.000564092021033863	0.000495558827588642	0.000335631850873063	0.000208508111951279	0.000293066962280231
PWY-7409	0	0	6.40290914638976e-05	0	8.46875123861076e-08	3.76480251068279e-06	1.26707013156965e-05	1.70529159076591e-05	1.0125000377541e-06	1.27478955648414e-05	0	0.000227261122020064	4.61256940633003e-05
PWY-7446	0	0	0.00029297196094215	1.90728983133455e-05	0	1.62149108134484e-05	1.90023019731553e-06	1.10143102746002e-05	1.50028005594244e-06	1.06328963006771e-05	0	0.000199336107026685	1.37380982318106e-05
PWY-7456	0	0	0	1.3002498850163e-05	0	0	0	0	1.34673005021687e-05	0	0	0	0
PWY-7527	0	0	0	2.42862978523141e-06	0	0	0	0	0	0	0	0	1.65502978698608e-06
PWY-7539	1.21780902692066e-06	0	0.000167948977609714	0.000110194990255237	2.88711042225895e-06	2.43029162072017e-05	1.94182020163414e-05	3.22807301127886e-06	1.99929007454953e-05	2.40636916279289e-05	1.55461930925621e-07	0.000174823093865264	4.72930939130478e-05
PWY-7560	1.90199848022523e-06	0	2.27483969672747e-05	0.00023226297946052	0.000308710045150882	0.000150084100088535	8.96765093118025e-05	0.000297219277258328	5.03974018792183e-05	8.27332712160194e-05	0.000143649936173891	5.09543273581783e-06	0.000216140972181144
PWY-7663	1.59657872426814e-05	0	0.000194197974110303	0.000210939981346156	1.40283020517318e-05	0.000158401105635005	0.000115373011980068	0.000321963300340567	0.000164770006143944	0.000198796930835963	0.000184213918150625	0.000178642095915746	5.35512931075737e-05
PWY-7664	1.52816877893049e-05	0	0.000143944980809831	0.000132910988246415	3.67739053784264e-06	3.84996256747459e-05	2.60127027010992e-05	0.000120832112717149	1.47707005507699e-05	2.73250904932458e-05	4.89142782665546e-05	0.000145587078167988	4.93677936460194e-05
PWY-821	0	0	1.1891798414633e-05	5.62588950249134e-05	2.60213038057874e-07	1.59539106393918e-06	4.24919044122616e-06	2.75592257083757e-06	9.98419037229049e-06	1.25460956350502e-05	1.14331949200371e-05	5.98752321479522e-07	3.02281961094196e-05
PWY-841	3.06086755424133e-05	0	0.000182727975639437	0.000401823964465903	0.000271866039762203	0.000382445255046239	0.000383160039786457	0.000306223285657636	0.000353761013191041	0.000224893921756481	0.000468947791638524	0.000204924110026972	0.000130769983168988
PWY-922	4.26099659528902e-06	0	5.81235922511952e-06	3.10353972554777e-05	4.04125059105957e-06	0	0	0	1.55976005816033e-06	1.73402939670863e-07	3.9012182666224e-06	3.09757166313486e-07	1.67851978396275e-05
PWY0-1061	0.000448221641852531	0	0.000284282962100533	0.000169321985026518	0.00013738402009332	7.47934498784802e-05	4.85194050381434e-05	9.33825871111059e-05	2.50257009331583e-05	4.61780839340443e-05	0.000100744955237304	0.000294458158099208	0.000219230971783439
PWY0-1241	1.56627874847906e-06	0	0.000221933970412651	7.00086938089912e-05	3.74983054843747e-07	1.59077106085818e-05	1.25090012989059e-05	5.10117475858496e-05	4.69710017514547e-06	1.0222196443565e-05	3.20983857381415e-05	0.000195800105128151	5.10848934250166e-05
PWY0-1261	1.52657878020096e-05	0	0.000394517947404445	0.000218883980643652	3.81649055818693e-06	7.89662526612515e-05	6.32062065631871e-05	0.000137119127910344	5.96264022233493e-05	4.61834839321656e-05	0.000267575881111487	0.000341069183125399	0.000121853984316539
PWY0-1277	0	0	0.000129434982744246	4.87116956923273e-05	0	1.00754067191175e-05	9.35244097113596e-06	9.43377880021565e-06	1.63903006111615e-06	1.04097963782965e-05	2.34348895874802e-05	0.000160941086411796	3.17617959120345e-05
PWY0-1296	2.00370839895484e-05	7.73946052527719e-06	0.000283079962260912	0.00052012495400431	0.000484755070898629	0.000752538501855134	0.000354742036835597	0.000376826351519071	0.000672407025072713	0.000542021811423566	0.000359464840283661	0.000267305143520328	0.000330042957521161
PWY0-1297	2.2845081745843e-05	0	0.000235371968621151	0.000369559967319073	0.000322688047195257	0.000171347114268478	0.000112513011683092	0.00036106533681655	5.3858802008287e-05	0.000128351955344686	0.000378354831890516	0.000227440122116172	0.000318499959006826
PWY0-1298	9.33051254453792e-06	0	0.0001901999746433	0.000162078985667031	5.74647084045929e-06	2.1979714657898e-05	2.08902021691905e-05	2.13209198890282e-05	3.69165013765425e-05	6.11752787163253e-05	0.000167526925564939	0.000186323100039798	5.34604931192603e-05
PWY0-1319	5.49047561288488e-05	0	0.000315009958004132	0.000243349978480075	0.000512114074900064	0.000692517461828123	0.00036098603748396	0.000327593305592467	0.000633559023624149	0.000587676795539603	0.000248078889774332	0.000330127177250464	0.000461521940598896
PWY0-1338	0	0	0.000164765978034059	0	0	7.25681483944645e-06	7.30853075890102e-06	1.17978110054818e-05	9.06557033803699e-07	6.9138275945895e-06	0	0.000148415079686386	1.95362974855418e-05
PWY0-1415	0	0	3.81936949081694e-05	6.42540943178819e-05	0	1.52706101837103e-06	1.40392014577984e-05	1.9465018157767e-05	4.19222015631951e-06	2.1850192398034e-05	3.27995854265866e-05	1.62611087308446e-05	3.3809295648507e-05
PWY0-1479	0	0	4.57464939012604e-06	0	0	1.05638070448233e-06	0	0	7.0041702611715e-06	1.53254946680612e-06	2.64177882621276e-05	4.80349257907058e-06	0
PWY0-1533	0	0	0.000286520961802171	0	0	2.26365150959071e-05	1.61820016803018e-05	1.89165176461032e-05	2.54597009493413e-06	9.09823683460513e-06	0	0.000233383125307064	4.1114694708251e-05
PWY0-1586	4.08629673488137e-06	0	0.000682152909058103	0.000193213982913701	1.30459019080493e-05	0.000690298460348308	0.000255290026508729	0.000217031202455604	0.000300143011191733	0.000177680938182492	0.000230106897759593	0.000677657363844878	0.000142973981598248
PWY0-162	1.02378918195047e-05	0	0.000160577978592386	0.000240392978741568	0.000112464016448605	0.000933596622599716	0.000528111054837837	0.000127182118640695	0.000547055020398588	0.000209614927072242	0.000175595921979747	0.000179399096322191	7.85057898957553e-05
PWY0-166	6.56022475811145e-06	0	0.000163956978141912	0.000245428978296225	0.000123010017991027	0.000431021287440769	0.00040985104255799	0.000244276227870881	0.000350947013086112	0.000167360941772953	0.000397107823558243	0.000269311144597382	9.71859874914831e-05
PWY0-321	0	0	3.12346958359153e-05	0	0	0	2.36069024512865e-06	0	0	0	0	4.71696253261124e-05	1.51716980472963e-05
PWY0-41	0	0	0	0	0	7.99232532994589e-06	4.01365041676823e-06	2.55352238203037e-06	9.65434035999104e-07	2.52798912047972e-06	0	0	1.33434982825984e-05
PWY0-42	0	0	1.46030980531734e-05	1.93979982845962e-05	0	6.46061430847385e-07	0	1.03306096368162e-05	0	0	0	1.13258060810031e-05	2.00323974216902e-05
PWY0-781	5.92574526508658e-06	0	6.77117909729349e-05	0.000221296980430265	2.13475031222132e-05	6.03550402497503e-05	6.57161068238094e-05	2.21457206584362e-05	0.000155982005816257	6.03416790063454e-05	0.000106273952780676	4.19147225046726e-05	7.18986907461352e-05
PWY0-845	0	0	2.50926966547421e-06	6.14402945667119e-05	0	4.00465267063479e-05	4.05012042055519e-05	3.57422333418207e-05	8.30199030956461e-05	9.37373673875513e-05	0	0	3.29011957653858e-05
PWY0-862	2.38462809458438e-05	0	0.000203413972881663	0.000144965987180368	3.27456047892608e-06	5.9321639560593e-05	2.29911023873432e-05	0.000338728315979661	1.2823400478159e-05	2.39007916846039e-05	0.000200291911006899	0.000190892102492967	6.06731921909355e-05
PWY1F-823	4.40970647646373e-06	0	2.36503968470237e-06	4.25697962354678e-07	0	0	0	0	0	0	0	5.71661306933931e-07	3.24841958190566e-07
PWY490-3	0	0	0	0	0	0	3.74729038911002e-06	0	4.70916017559516e-06	1.41278950847216e-05	0	0	0
PWY4FS-7	3.39321728868026e-06	0	0.000261996965071613	9.75472913736979e-05	5.87486085923718e-06	3.47987232066769e-05	5.67639058942334e-05	0.000151410141241588	5.43002020247459e-05	0.000111056961361839	4.74696789084147e-05	0.000303359162878297	0.000130472983207214
PWY4FS-8	3.39321728868026e-06	0	0.000261669965115207	9.75320913750421e-05	5.87486085923718e-06	3.47987232066769e-05	5.67639058942334e-05	0.000151410141241588	5.43002020247459e-05	0.000111056961361839	4.74345789240102e-05	0.000303349162872928	0.000130465983208115
PWY4LZ-257	0	0	1.67862977621179e-06	7.23529936016801e-05	0	0	1.33591013871784e-05	1.19126111125721e-06	9.41264035097853e-06	2.61369909066011e-05	0	2.04847109985629e-05	5.15642933633145e-05
PWY66-389	1.32561894077612e-05	0	2.56058965863243e-06	7.75490931421786e-05	2.29394033550391e-07	1.98494132372362e-05	4.97334051642024e-06	0.000164615153559764	0	0	2.93081869778743e-05	1.41592076023009e-06	6.2333291977269e-05
PWY66-398	0	0	0	5.48092951531044e-05	0	2.31014154059412e-06	2.77062028769484e-06	6.51452607701702e-06	0	2.49725913117108e-06	0	0	2.61787966306056e-05
PWY66-399	4.40117648327954e-06	0	3.39843954693363e-06	2.47615978102824e-05	1.3222001933805e-05	4.78517319115065e-06	1.05599010965158e-05	1.40765131311486e-05	3.9349201467253e-05	2.29753920065624e-05	1.55365930968276e-06	3.97616213486388e-06	2.8673996309456e-05
PWY66-400	2.87662770145652e-05	0	0.000232269969034697	0.000238287978927717	0.000215574031529125	0.00106405070959733	0.000537900055854305	0.000154010143666976	0.000589067021965131	0.000102086964482618	0.000147705934371742	0.000172274092496665	0.000157565979720155
PWY66-409	2.26829818753675e-05	0	0.000197048973730219	0.000392643965277709	0.000223436032678994	0.00029970619986897	0.000229250023804795	0.000315400294218326	0.000132162004928057	0.000193357932728262	0.000449376800334248	0.000210320112924171	0.000131092983127415
PWY66-422	0.00103973916920577	1.19507008110941e-05	0.000161421978479867	0.000238886978874747	0.000297853043562973	0.000893465595837017	0.0004750750493307	0.000361805337506853	0.000693875025873212	0.000433847849058693	0.000282080874666672	0.000152182081708949	0.000294344962115743
PWYG-321	1.15027908087985e-05	0	0	0.000124611988980313	3.90743057148751e-06	0	2.68499027880322e-05	0.000120253112177033	1.54149005747908e-05	2.84463901031311e-05	0	0	4.68881939651612e-05
PYRIDNUCSAL-PWY	0	0	0.000167681977645309	9.54836915561862e-05	1.10577016172618e-07	3.99069266132509e-05	3.23322033573016e-05	7.01419654313012e-06	3.76861014052393e-05	6.03134790161566e-05	0	0.000129686069630487	4.64916940161935e-05
PYRIDNUCSYN-PWY	0	0	0.000167091977723966	9.58546915233779e-05	0.000209122030585477	0.000716125477571907	0.000329683034233528	2.82679263694807e-05	0.000320768011960798	0.000145736949296221	4.53586798463674e-05	0.000169815091176389	6.24935919566373e-05
PYRIDOXSYN-PWY	0	0	2.33643968851521e-05	4.12610963511987e-05	0	3.33380222325603e-05	2.97496030891304e-05	7.93485740196031e-05	6.31036023530071e-05	7.41310742088356e-05	1.49083933759474e-05	5.00353268647525e-06	2.8562696323781e-05
REDCITCYC	0	0	2.19277970766738e-05	7.54022933320244e-05	0	3.28928219356638e-05	1.90738019805797e-05	4.11160383547263e-06	1.22918004583367e-05	2.38272917101755e-05	3.29491853601168e-05	6.69441359433576e-06	2.09174973077717e-05
RHAMCAT-PWY	0.00142436886187088	0	0.000290868961222514	0.000166566985270148	4.87476071296593e-06	0.00017644811767025	0.000107403011152482	2.51581234685291e-05	0.000129788004839535	0.000160458944174247	0.000205335908765765	0.00022185411911696	0.000129557983324981
RIBOSYN2-PWY	0	0	0.000198762973501715	9.97205911815087e-06	0	4.93116328850897e-05	6.42974066764948e-05	9.8993692345375e-05	8.6540603226926e-05	9.28517676956629e-05	6.53926709449246e-05	0.000192860103549617	5.74281926085896e-05
SALVADEHYPOX-PWY	0	0	0.000371670950450316	1.78310984231603e-05	0.000258456037800901	4.91463327748538e-05	3.65867037990792e-05	4.12958385224513e-05	8.69397032418077e-05	9.98120652740849e-05	1.42436936712848e-05	0.000359630193091097	8.20484894397851e-05
SER-GLYSYN-PWY	8.24818340936328e-06	0	0.000154792979363619	0.000237418979004565	0.000214019031301696	2.11168140824443e-05	5.4122905619998e-05	0.000189890177137343	0.000334786012483501	0.000250324912908709	0.000158187929714414	0.000147763079336317	7.98306897252314e-05
SO4ASSIM-PWY	0	7.61009051649684e-06	0.000218584970859126	8.38161925879664e-05	1.65536024210736e-06	3.32499221738078e-05	2.69477027981875e-05	0.00012431611596717	5.95168022192625e-06	3.28105885847697e-05	2.78634876197788e-05	0.000225781121225429	6.0197992252097e-05
SULFATE-CYS-PWY	0	0	0.000155969979206706	0.000116265989718366	3.6887805395085e-06	2.56857171293681e-05	2.14944022319293e-05	0.000109218101883123	1.26108004702315e-05	5.95468792828666e-05	4.82086785800646e-05	0.000194203104270696	7.14759908005397e-05
TCA-GLYOX-BYPASS	0	0	0.000284263962103066	6.18648945291636e-05	0	5.44117362862619e-05	2.81153029194284e-05	9.8441591830353e-05	6.39399023841911e-06	3.10693891905556e-05	3.43762847260323e-05	0.000270160145053223	8.11108895604607e-05
TCA	4.56947634880105e-06	0	0.000331193955846547	0.000196365982634963	2.21424032384726e-06	0.000217204144849752	5.78492060069285e-05	0.000142911133313364	0.000126647004722414	6.44347775823032e-05	4.16336815014475e-05	0.00029577415880579	9.45175878349248e-05
TEICHOICACID-PWY	0	0	0	0	0	1.16476077675916e-06	5.23533054362468e-08	0	0	0	2.24145900408166e-05	0	0
THISYN-PWY	0	0	8.11230891849942e-05	0.00011698898965443	4.367980638846e-06	0.000117169078138066	8.71239090467463e-05	0.000107173099975462	3.57145013317223e-05	0.00012366795697431	0.000192899914291289	3.09258166045565e-05	6.09177921594537e-05
THISYNARA-PWY	4.16993666804963e-06	0	7.92170894390945e-06	0.000141523987484751	1.5675402292631e-05	0.000107408071628617	7.68833079833859e-05	0.000199392186001206	0.000314265011718314	0.000204208928953059	0.000151525932674452	9.96600535090474e-06	0.000101460986941261
THRESYN-PWY	2.14002829002966e-05	0	0.00024841796688191	0.000435534961484772	0.000326673047778089	0.000583315389003117	0.00044822304654245	0.000342008319039382	0.000456758017031593	0.000259054909871429	0.000477786787711208	0.000198049106335675	0.000159398979484236
TRNA-CHARGING-PWY	2.55098796165603e-05	0	2.14362971421986e-05	0.000171494984834355	0.0005778070845081	0.000133676089146311	0.000123997012875565	7.42470692607103e-05	0.00038026201417921	0.000336612882888002	0.000181698919268081	7.7246841475042e-06	6.9654891034928e-05
TRPSYN-PWY	1.11693910751986e-05	0	0.000131992982403224	0.000198348982459603	0.000162458023760558	0.000181718121184726	0.000171896017849287	0.000206162192316546	0.000286967010700426	0.000251017912667605	0.000169558924662087	0.000140435075401797	0.000165235978732973
UBISYN-PWY	0	0	9.87701868323538e-05	4.47711960407936e-05	0	1.30821087242359e-05	1.11245011551426e-05	1.43632133985943e-05	1.74369006501872e-06	1.08341962306423e-05	2.26281899459105e-05	0.000211560113589946	3.42886955868049e-05
UDPNAGSYN-PWY	0.000655285476400038	7.78885052862929e-06	0.000257279965700464	0.000311052972492963	0.000254952037288418	0.000458137305523981	0.000716806074431494	0.000309142288380601	0.00013473100502385	3.31596884633133e-05	0.000331885852537474	0.000175425094188487	0.000153907980190966
