Group	A	A	A	A	A	B	B	B	B	B	B	B	A
PWY0-42	0	0	1.46031e-05	1.9398e-05	0	6.46061e-07	0	1.03306e-05	0	0	0	1.13258e-05	2.00324e-05
PWY0-781	5.92575e-06	0	6.77118e-05	0.000221297	2.13475e-05	6.0355e-05	6.57161e-05	2.21457e-05	0.000155982	6.03417e-05	0.000106274	4.19147e-05	7.18987e-05
PWY0-845	0	0	2.50927e-06	6.14403e-05	0	4.00465e-05	4.05012e-05	3.57422e-05	8.30199e-05	9.37374e-05	0	0	3.29012e-05
PWY0-862	2.38463e-05	0	0.000203414	0.000144966	3.27456e-06	5.93216e-05	2.29911e-05	0.000338728	1.28234e-05	2.39008e-05	0.000200292	0.000190892	6.06732e-05
PWY1F-823	4.40971e-06	0	2.36504e-06	4.25698e-07	0	0	0	0	0	0	0	5.71661e-07	3.24842e-07
PWY490-3	0	0	0	0	0	0	3.74729e-06	0	4.70916e-06	1.41279e-05	0	0	0
PWY4FS-7	3.39322e-06	0	0.000261997	9.75473e-05	5.87486e-06	3.47987e-05	5.67639e-05	0.00015141	5.43002e-05	0.000111057	4.74697e-05	0.000303359	0.000130473
PWY4FS-8	3.39322e-06	0	0.00026167	9.75321e-05	5.87486e-06	3.47987e-05	5.67639e-05	0.00015141	5.43002e-05	0.000111057	4.74346e-05	0.000303349	0.000130466
PWY4LZ-257	0	0	1.67863e-06	7.2353e-05	0	0	1.33591e-05	1.19126e-06	9.41264e-06	2.6137e-05	0	2.04847e-05	5.15643e-05
PWY66-389	1.32562e-05	0	2.56059e-06	7.75491e-05	2.29394e-07	1.98494e-05	4.97334e-06	0.000164615	0	0	2.93082e-05	1.41592e-06	6.23333e-05
PWY66-398	0	0	0	5.48093e-05	0	2.31014e-06	2.77062e-06	6.51452e-06	0	2.49726e-06	0	0	2.61788e-05
PWY66-399	4.40118e-06	0	3.39844e-06	2.47616e-05	1.3222e-05	4.78517e-06	1.05599e-05	1.40765e-05	3.93492e-05	2.29754e-05	1.55366e-06	3.97616e-06	2.8674e-05
PWY66-400	2.87663e-05	0	0.00023227	0.000238288	0.000215574	0.00106405	0.0005379	0.00015401	0.000589067	0.000102087	0.000147706	0.000172274	0.000157566
PWY66-409	2.2683e-05	0	0.000197049	0.000392644	0.000223436	0.000299706	0.00022925	0.0003154	0.000132162	0.000193358	0.000449377	0.00021032	0.000131093
PWY66-422	0.00103974	1.19507e-05	0.000161422	0.000238887	0.000297853	0.000893465	0.000475075	0.000361805	0.000693875	0.000433848	0.000282081	0.000152182	0.000294345
PWYG-321	1.15028e-05	0	0	0.000124612	3.90743e-06	0	2.68499e-05	0.000120253	1.54149e-05	2.84464e-05	0	0	4.68882e-05
PYRIDNUCSAL-PWY	0	0	0.000167682	9.54837e-05	1.10577e-07	3.99069e-05	3.23322e-05	7.01419e-06	3.76861e-05	6.03135e-05	0	0.000129686	4.64917e-05
PYRIDNUCSYN-PWY	0	0	0.000167092	9.58547e-05	0.000209122	0.000716125	0.000329683	2.82679e-05	0.000320768	0.000145737	4.53587e-05	0.000169815	6.24936e-05
PYRIDOXSYN-PWY	0	0	2.33644e-05	4.12611e-05	0	3.3338e-05	2.97496e-05	7.93485e-05	6.31036e-05	7.41311e-05	1.49084e-05	5.00353e-06	2.85627e-05
REDCITCYC	0	0	2.19278e-05	7.54023e-05	0	3.28928e-05	1.90738e-05	4.1116e-06	1.22918e-05	2.38273e-05	3.29492e-05	6.69441e-06	2.09175e-05
RHAMCAT-PWY	0.00142437	0	0.000290869	0.000166567	4.87476e-06	0.000176448	0.000107403	2.51581e-05	0.000129788	0.000160459	0.000205336	0.000221854	0.000129558
RIBOSYN2-PWY	0	0	0.000198763	9.97206e-06	0	4.93116e-05	6.42974e-05	9.89936e-05	8.65406e-05	9.28518e-05	6.53927e-05	0.00019286	5.74282e-05
SALVADEHYPOX-PWY	0	0	0.000371671	1.78311e-05	0.000258456	4.91463e-05	3.65867e-05	4.12958e-05	8.69397e-05	9.98121e-05	1.42437e-05	0.00035963	8.20485e-05
SER-GLYSYN-PWY	8.24819e-06	0	0.000154793	0.000237419	0.000214019	2.11168e-05	5.41229e-05	0.00018989	0.000334786	0.000250325	0.000158188	0.000147763	7.98307e-05
SO4ASSIM-PWY	0	7.61009e-06	0.000218585	8.38162e-05	1.65536e-06	3.32499e-05	2.69477e-05	0.000124316	5.95168e-06	3.28106e-05	2.78635e-05	0.000225781	6.0198e-05
SULFATE-CYS-PWY	0	0	0.00015597	0.000116266	3.68878e-06	2.56857e-05	2.14944e-05	0.000109218	1.26108e-05	5.95469e-05	4.82087e-05	0.000194203	7.1476e-05
TCA-GLYOX-BYPASS	0	0	0.000284264	6.18649e-05	0	5.44117e-05	2.81153e-05	9.84415e-05	6.39399e-06	3.10694e-05	3.43763e-05	0.00027016	8.11109e-05
TCA	4.56948e-06	0	0.000331194	0.000196366	2.21424e-06	0.000217204	5.78492e-05	0.000142911	0.000126647	6.44348e-05	4.16337e-05	0.000295774	9.45176e-05
TEICHOICACID-PWY	0	0	0	0	0	1.16476e-06	5.23533e-08	0	0	0	2.24146e-05	0	0
THISYN-PWY	0	0	8.11231e-05	0.000116989	4.36798e-06	0.000117169	8.71239e-05	0.000107173	3.57145e-05	0.000123668	0.0001929	3.09258e-05	6.09178e-05
THISYNARA-PWY	4.16994e-06	0	7.92171e-06	0.000141524	1.56754e-05	0.000107408	7.68833e-05	0.000199392	0.000314265	0.000204209	0.000151526	9.966e-06	0.000101461
THRESYN-PWY	2.14003e-05	0	0.000248418	0.000435535	0.000326673	0.000583315	0.000448223	0.000342008	0.000456758	0.000259055	0.000477787	0.000198049	0.000159399
TRNA-CHARGING-PWY	2.55099e-05	0	2.14363e-05	0.000171495	0.000577807	0.000133676	0.000123997	7.4247e-05	0.000380262	0.000336613	0.000181699	7.72468e-06	6.96549e-05
TRPSYN-PWY	1.11694e-05	0	0.000131993	0.000198349	0.000162458	0.000181718	0.000171896	0.000206162	0.000286967	0.000251018	0.000169559	0.000140435	0.000165236
UBISYN-PWY	0	0	9.87702e-05	4.47712e-05	0	1.30821e-05	1.11245e-05	1.43632e-05	1.74369e-06	1.08342e-05	2.26282e-05	0.00021156	3.42887e-05
UDPNAGSYN-PWY	0.000655286	7.78885e-06	0.00025728	0.000311053	0.000254952	0.000458137	0.000716806	0.000309142	0.000134731	3.31597e-05	0.000331886	0.000175425	0.000153908
URDEGR-PWY	0	0	0	0	0	0	0	0	6.43476e-07	3.92539e-07	0	0	8.07e-06
URSIN-PWY	0	0	0	0	0	0	0	0	0	0	2.22246e-06	7.97752e-07	0
VALSYN-PWY	2.06042e-05	0	0.000436654	0.000493208	0.000589606	0.00118866	0.00121228	0.00041176	0.00088611	0.000554601	0.000288698	0.000243299	0.000230504
