term	oddsratio	pvalue	qvalue	zscore	combined_score	shared	n_shared
DUT	22.22222222222222	0.05781535510965967	0.07282129938395919	-1.7592969314051277	5.014877449829198	['Sodalis']	1
CD46	23.529411764705884	0.00648467284785315	0.010502883227127393	-0.9806660527100272	4.940903414436773	['Borrelia', 'Sodalis']	2
EHF	15.384615384615385	0.07984310137707581	0.09614066326865121	-1.9439416168506818	4.913685290093795	['Borrelia']	1
CDC25C	28.571428571428573	0.046571080152056916	0.06098819661460814	-1.5973986315366644	4.898863031811128	['Sodalis']	1
IRF4	33.333333333333336	0.003541838312588534	0.006163469648158125	-0.8385100445719863	4.7318039055325025	['Salmonella', 'Sodalis']	2
STX2	25.806451612903224	0.00012060559438330156	0.00046023381120749495	-0.5166591638245298	4.661807826828806	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
ARAF	28.571428571428573	0.0046221171369382995	0.007800580889898495	-0.8589720106759993	4.618608686443483	['Pseudomonas', 'Azomonas']	2
FTO	25.0	0.0522126713937607	0.06661259465513518	-1.5634448820437172	4.615961677131649	['Sodalis']	1
EVC	100.0	2.6551814345673096e-05	0.00018423823605874808	-0.4375998586458378	4.610732609989337	['Pseudomonas', 'Salmonella', 'Azomonas']	3
CD1D	34.48275862068966	6.233990359532186e-06	0.00011104793013502325	-0.38409250755788865	4.603538415225665	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
LIG1	33.333333333333336	0.04089027228801751	0.0557043327991425	-1.3948278330110118	4.459073610107637	['Salmonella']	1
CUTC	20.0	0.06337943765822467	0.07844654170209521	-1.616377396976084	4.458964221699665	['Sodalis']	1
ESR1	12.5	0.095970126238325	0.11385385824952578	-1.8980215969369318	4.4484279903185655	['Salmonella']	1
CD7	50.0	0.001788517950670151	0.0035826076083517355	-0.6966859557058502	4.407491710169157	['Pseudomonas', 'Azomonas']	2
CLPP	18.181818181818183	9.75768390701198e-05	0.0004021917148851733	-0.4766525155931543	4.401824206057351	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
M6PR	66.66666666666667	0.0011246172397418454	0.002568841510316187	-0.6469838005002836	4.393222208899178	['Salmonella', 'Sodalis']	2
SLC26A3	28.571428571428573	0.046571080152056916	0.06098819661460814	-1.386165983288084	4.251059915427412	['Sodalis']	1
MAVS	44.44444444444444	0.0021745296240096457	0.004142881624409488	-0.6878125063649205	4.216939204254153	['Salmonella', 'Sodalis']	2
PTGS2	14.285714285714286	0.00027138378535900216	0.0008491473186658802	-0.5131228303957984	4.213752653963109	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
HTRA2	33.333333333333336	0.04089027228801751	0.0557043327991425	-1.309055302408845	4.1848705732678555	['Sodalis']	1
AQP3	22.22222222222222	0.05781535510965967	0.07282129938395919	-1.4640648045920557	4.173318012766183	['Sodalis']	1
AQP1	28.571428571428573	0.046571080152056916	0.06098819661460814	-1.3551418525869532	4.1559158706127235	['Sodalis']	1
BATF3	25.0	0.0522126713937607	0.06661259465513518	-1.3983202762468694	4.128442826250657	['Salmonella']	1
SRP54	11.11111111111111	0.10653833653632022	0.12569568879422735	-1.831163487314677	4.100433555189107	['Sodalis']	1
XDH	17.647058823529413	0.0020443295380797263	0.004075981063520199	-0.6562186625173884	4.0637557289272985	['Pseudomonas', 'Azomonas', 'Sodalis']	3
ADK	17.391304347826086	0.011029669068040442	0.01731886986752138	-0.8904423516160143	4.013371892029646	['Salmonella', 'Sodalis']	2
CYP27B1	50.0	0.001788517950670151	0.0035826076083517355	-0.6320059538564486	3.9983022186483512	['Salmonella', 'Sodalis']	2
FABP4	14.285714285714286	0.08525578901603419	0.10227513495766788	-1.6109436827989736	3.966303247351811	['Azomonas']	1
AURKA	33.333333333333336	0.04089027228801751	0.0557043327991425	-1.2371143289356261	3.9548851308298487	['Sodalis']	1
DPT	35.294117647058826	0.00033503303090346744	0.0009904654660732393	-0.4851053252281824	3.88146423096718	['Pseudomonas', 'Salmonella', 'Azomonas']	3
CCK	33.333333333333336	0.003541838312588534	0.006163469648158125	-0.6865172654128859	3.874092026356526	['Pseudomonas', 'Azomonas']	2
BACE1	26.666666666666668	0.00521122158902302	0.008591834568568723	-0.7267310138373201	3.820382048542497	['Salmonella', 'Sodalis']	2
IL23A	40.0	0.03516993593983473	0.050534678903494376	-1.133372442389515	3.7940363945218545	['Salmonella']	1
MAP2K1	40.0	0.0025958023440091583	0.004789385673451618	-0.6346885013016155	3.7788462402635425	['Salmonella', 'Sodalis']	2
AKT2	80.0	0.0008479178507379393	0.002125579641421033	-0.5311480806630646	3.7566652654025847	['Pseudomonas', 'Azomonas']	2
CA3	28.571428571428573	0.046571080152056916	0.06098819661460814	-1.2123329021446936	3.7179528762032876	['Azomonas']	1
MUS81	28.571428571428573	0.046571080152056916	0.06098819661460814	-1.2091182468760329	3.7080942500940934	['Sodalis']	1
GRN	40.0	0.03516993593983473	0.050534678903494376	-1.104597707298209	3.697711137178408	['Pseudomonas']	1
GBP2	50.0	0.00013820353863346397	0.0005034837129819678	-0.4119029802647718	3.660492419882192	['Pseudomonas', 'Salmonella', 'Sodalis']	3
MAP1LC3B	50.0	0.001788517950670151	0.0035826076083517355	-0.5702770619459693	3.607782534499247	['Salmonella', 'Sodalis']	2
CLPS	52.63157894736842	1.0406317918289203e-06	6.262868378694854e-05	-0.26065718672498395	3.590730655341264	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
ELL	28.571428571428573	0.046571080152056916	0.06098819661460814	-1.1703667351302383	3.5892520621953548	['Pseudomonas']	1
GGN	120.0	1.7819683726220423e-05	0.00016189636100199696	-0.3243924091171224	3.5472981054010186	['Pseudomonas', 'Azomonas', 'Sodalis']	3
IL2RG	33.333333333333336	0.04089027228801751	0.0557043327991425	-1.108291175416655	3.5430551467756417	['Salmonella']	1
ANXA1	28.571428571428573	0.046571080152056916	0.06098819661460814	-1.1496434165809395	3.5256982960074215	['Salmonella']	1
FGF21	25.0	0.0522126713937607	0.06661259465513518	-1.185076976677554	3.4988568971129648	['Sodalis']	1
APEX1	30.76923076923077	0.004065474431658546	0.006961651290429947	-0.6318517428511425	3.4784859045311634	['Salmonella', 'Sodalis']	2
CD200	40.0	0.03516993593983473	0.050534678903494376	-1.0342615397229264	3.4622563390458656	['Salmonella']	1
CD74	57.142857142857146	0.0014383502184264667	0.003077734410809378	-0.52825666732721	3.4570481873649164	['Pseudomonas', 'Azomonas']	2
PIGB	66.66666666666667	0.0011246172397418454	0.002568841510316187	-0.5046519513979764	3.426744470157605	['Salmonella', 'Sodalis']	2
B2M	15.384615384615385	0.07984310137707581	0.09614066326865121	-1.3549640349894645	3.424931484372491	['Sodalis']	1
RETN	20.0	0.06337943765822467	0.07844654170209521	-1.2408519634907702	3.4230338285985002	['Sodalis']	1
NEDD8	53.333333333333336	1.0106452106762422e-05	0.00013128179201309572	-0.2954526232658642	3.398395497228306	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
ALPP	15.384615384615385	0.07984310137707581	0.09614066326865121	-1.3442236399440464	3.3977830758570304	['Pseudomonas']	1
XBP1	30.76923076923077	0.004065474431658546	0.006961651290429947	-0.6165801897506423	3.3944125711876736	['Pseudomonas', 'Azomonas']	2
BMI1	33.333333333333336	0.003541838312588534	0.006163469648158125	-0.5965265400642228	3.366264519193074	['Salmonella', 'Sodalis']	2
ATG16L1	31.57894736842105	0.0004466816828359349	0.0012542197470022103	-0.4288934269330809	3.3083399312627026	['Pseudomonas', 'Salmonella', 'Sodalis']	3
PIGR	24.0	0.0009136693415342205	0.002268298789986501	-0.46937631195225826	3.2847150616337455	['Pseudomonas', 'Salmonella', 'Sodalis']	3
MCM7	28.571428571428573	0.046571080152056916	0.06098819661460814	-1.0547214469489168	3.234593922461236	['Sodalis']	1
ADO	13.333333333333334	0.09063136714130728	0.10842040757555456	-1.3390852621563276	3.2150833353028925	['Pseudomonas']	1
SELE	40.0	0.03516993593983473	0.050534678903494376	-0.9485781148646716	3.1754256202451585	['Pseudomonas']	1
CXCL16	20.0	0.06337943765822467	0.07844654170209521	-1.1459008436134555	3.16110016933345	['Sodalis']	1
DUSP1	22.22222222222222	0.05781535510965967	0.07282129938395919	-1.1088733018014616	3.160844321760061	['Azomonas']	1
ADH4	33.333333333333336	0.04089027228801751	0.0557043327991425	-0.9847980734536445	3.1482646077849816	['Salmonella']	1
MATK	25.0	0.0522126713937607	0.06661259465513518	-1.0624528393108947	3.1368177070675056	['Salmonella']	1
LDHD	12.5	0.095970126238325	0.11385385824952578	-1.3224584509831265	3.0994701002773417	['Sodalis']	1
EP300	40.0	0.03516993593983473	0.050534678903494376	-0.9213349680556857	3.0842274521684097	['Sodalis']	1
ZAP70	57.142857142857146	0.0014383502184264667	0.003077734410809378	-0.4670809411572622	3.056698421148805	['Salmonella', 'Sodalis']	2
MMP8	17.391304347826086	0.011029669068040442	0.01731886986752138	-0.6696228208683902	3.018101511745825	['Pseudomonas', 'Azomonas']	2
CD59	27.272727272727273	0.0006541441565559577	0.0017822656468876304	-0.4104294025249573	3.009343409061731	['Pseudomonas', 'Borrelia', 'Sodalis']	3
CEBPA	40.0	0.0025958023440091583	0.004789385673451618	-0.4968408641218228	2.9581207593105976	['Pseudomonas', 'Azomonas']	2
HMGN2	85.71428571428571	3.767928945172861e-05	0.00022749092129071825	-0.28837234052394206	2.937475999671545	['Pseudomonas', 'Azomonas', 'Sodalis']	3
CYP7A1	10.526315789473685	0.11176835602976617	0.1315042139563397	-1.3277124772982076	2.9094519331403306	['Sodalis']	1
SHF	28.571428571428573	0.0046221171369382995	0.007800580889898495	-0.540786478123223	2.907756125144818	['Azomonas', 'Sodalis']	2
HLA-B	12.5	0.095970126238325	0.11385385824952578	-1.2361602650563852	2.8972114608552384	['Salmonella']	1
DEFB1	24.242424242424242	0.00014981163539846599	0.0005396575997827094	-0.32479869075073886	2.8602200847434625	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
BCHE	26.08695652173913	0.0007346525942784369	0.0019723658376661164	-0.3957485062685674	2.855765874066843	['Pseudomonas', 'Salmonella', 'Azomonas']	3
CIPC	20.0	0.06337943765822467	0.07844654170209521	-1.0300847586711792	2.8416080878300485	['Azomonas']	1
CYP2B6	40.0	0.03516993593983473	0.050534678903494376	-0.8269486675479739	2.7682633031588098	['Sodalis']	1
ERH	18.181818181818183	0.0689052226867897	0.08439249178591576	-1.0156688403902372	2.716937816038672	['Salmonella']	1
MAP3K5	40.0	0.03516993593983473	0.050534678903494376	-0.8062783291946509	2.699068029772556	['Sodalis']	1
LCN2	26.666666666666668	0.0001076459956875389	0.00043241200200726184	-0.29270805259643295	2.6743746970780298	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
HBEGF	75.0	5.146542064242484e-05	0.000270140942637381	-0.26644071413291515	2.630995587588826	['Pseudomonas', 'Azomonas', 'Sodalis']	3
CHUK	44.44444444444444	0.0021745296240096457	0.004142881624409488	-0.42897896571822514	2.6300455452576843	['Salmonella', 'Borrelia']	2
CDT1	22.22222222222222	0.05781535510965967	0.07282129938395919	-0.922178305448049	2.628670070503395	['Sodalis']	1
CCNB1	40.0	0.00024299220450599773	0.0007677837223457325	-0.31143462235713637	2.591908788151478	['Pseudomonas', 'Azomonas', 'Sodalis']	3
IRAK2	100.0	1.3636105334638875e-06	6.262868378694854e-05	-0.1894588140548413	2.5587122497711494	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
GPX2	28.571428571428573	0.046571080152056916	0.06098819661460814	-0.8314969027030735	2.550014352897639	['Salmonella']	1
CCND1	33.333333333333336	0.003541838312588534	0.006163469648158125	-0.4341359718028932	2.4498767787065203	['Salmonella', 'Sodalis']	2
CLPX	20.0	6.48854751609592e-05	0.00031835711323425136	-0.25252612165617105	2.435080795748452	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
ATP7B	26.666666666666668	0.00521122158902302	0.008591834568568723	-0.4615416390476396	2.426297156580678	['Pseudomonas', 'Sodalis']	2
VAMP3	15.384615384615385	0.07984310137707581	0.09614066326865121	-0.9424096199713267	2.3821210713097694	['Salmonella']	1
MIF	30.76923076923077	6.560236003660701e-05	0.00031835711323425136	-0.24543029431419033	2.3639597785166386	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
PDGFB	30.0	0.0005103270182314082	0.0014113560117109485	-0.3118241621932681	2.3637702223071457	['Pseudomonas', 'Azomonas', 'Sodalis']	3
LAMP2	28.571428571428573	0.046571080152056916	0.06098819661460814	-0.7614805607473263	2.3352899488209324	['Salmonella']	1
MDH2	28.571428571428573	0.046571080152056916	0.06098819661460814	-0.7495534131747245	2.2987120645252843	['Borrelia']	1
RPIA	40.0	0.0025958023440091583	0.004789385673451618	-0.38328635283716955	2.2820331397098483	['Salmonella', 'Sodalis']	2
DIABLO	36.36363636363637	0.003051761030059712	0.005504298295451317	-0.3898188613116173	2.2578450606629614	['Salmonella', 'Sodalis']	2
CD34	25.0	2.485352152131927e-05	0.00018423823605874808	-0.21217841872209156	2.2496240406027495	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
ERAS	7.6923076923076925	0.14739478186731123	0.17294679697204582	-1.1729956566614292	2.2458652263696397	['Salmonella']	1
HECA	44.44444444444444	0.0021745296240096457	0.004142881624409488	-0.36151772265582327	2.216444515900086	['Pseudomonas', 'Azomonas']	2
HSPD1	57.142857142857146	0.0014383502184264667	0.003077734410809378	-0.33773050983450964	2.210195760989842	['Salmonella', 'Azomonas']	2
MGP	57.142857142857146	0.0014383502184264667	0.003077734410809378	-0.33681987279175496	2.204236316778885	['Pseudomonas', 'Azomonas']	2
ERBB3	44.44444444444444	0.0021745296240096457	0.004142881624409488	-0.355964165839074	2.182395976149955	['Pseudomonas', 'Sodalis']	2
MAP3K8	66.66666666666667	0.0011246172397418454	0.002568841510316187	-0.31965167202697264	2.1705347546179197	['Pseudomonas', 'Azomonas']	2
CCL24	28.571428571428573	0.046571080152056916	0.06098819661460814	-0.6974716982656929	2.138989135780979	['Pseudomonas']	1
LDLR	33.333333333333336	0.00038831126193616993	0.0011072467468955978	-0.26974482399782235	2.1184958193701022	['Salmonella', 'Borrelia', 'Sodalis']	3
MEFV	22.22222222222222	0.05781535510965967	0.07282129938395919	-0.7275677257949861	2.0739324420913126	['Salmonella']	1
GATB	23.529411764705884	0.00648467284785315	0.010502883227127393	-0.4112229802147269	2.0718704613287926	['Pseudomonas', 'Azomonas']	2
EIF5	40.0	0.03516993593983473	0.050534678903494376	-0.6162260743595198	2.0628560091368757	['Sodalis']	1
NLRP6	25.0	0.0522126713937607	0.06661259465513518	-0.692801387037944	2.0454476452348507	['Salmonella']	1
GATA4	66.66666666666667	0.0011246172397418454	0.002568841510316187	-0.30029030074359203	2.0390649925448687	['Pseudomonas', 'Azomonas']	2
FGB	33.333333333333336	0.04089027228801751	0.0557043327991425	-0.6321089881566415	2.0207658903081764	['Borrelia']	1
IQGAP1	88.88888888888889	1.954201615298398e-06	6.613429677036158e-05	-0.15266450481170055	2.0068556491456437	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
KYNU	40.0	0.03516993593983473	0.050534678903494376	-0.5903655592668315	1.9762862887403914	['Azomonas']	1
TRPV1	10.0	0.1169626931290073	0.1373644048985419	-0.9087511121661506	1.9500892453071916	['Sodalis']	1
LIAS	33.333333333333336	0.04089027228801751	0.0557043327991425	-0.6073894879907117	1.9417410327334574	['Borrelia']	1
PTEN	26.666666666666668	0.0001076459956875389	0.00043241200200726184	-0.21203583050071206	1.9372998280537934	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
MX2	66.66666666666667	4.858395677339774e-06	9.188083589792573e-05	-0.15761806880069143	1.9284259078617307	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
WNT1	40.0	0.03516993593983473	0.050534678903494376	-0.5670828603975681	1.898345972239984	['Salmonella']	1
NPC1	57.142857142857146	0.0014383502184264667	0.003077734410809378	-0.2864848674805458	1.8748310302303022	['Pseudomonas', 'Sodalis']	2
DDC	80.0	0.0008479178507379393	0.002125579641421033	-0.263929227410108	1.866699320269312	['Pseudomonas', 'Azomonas']	2
BSN	28.571428571428573	0.0046221171369382995	0.007800580889898495	-0.3422680851721152	1.8403420968562638	['Pseudomonas', 'Azomonas']	2
MTHFR	11.764705882352942	0.10127235423692721	0.11970243340872094	-0.7973476588762982	1.825879744975735	['Sodalis']	1
FOXO3	35.294117647058826	0.00033503303090346744	0.0009904654660732393	-0.22568993422433523	1.8058086799377826	['Salmonella', 'Azomonas', 'Sodalis']	3
EPCAM	53.333333333333336	1.0106452106762422e-05	0.00013128179201309572	-0.1540189943581797	1.7715783029060144	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
CDKN1B	20.0	0.06337943765822467	0.07844654170209521	-0.6345277455396736	1.750418262671992	['Pseudomonas']	1
RET	23.529411764705884	0.00648467284785315	0.010502883227127393	-0.3454893558070474	1.740683827120661	['Salmonella', 'Sodalis']	2
CARS	46.15384615384615	0.00016897549470026185	0.000582580391915648	-0.1985223977054922	1.724317276806744	['Pseudomonas', 'Azomonas', 'Sodalis']	3
ETFA	36.36363636363637	0.003051761030059712	0.005504298295451317	-0.29717644208471444	1.7212567900094287	['Pseudomonas', 'Sodalis']	2
HAMP	22.22222222222222	4.126614122045985e-05	0.0002456863778218119	-0.16886442402618326	1.7047654261450023	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
NANOG	57.142857142857146	0.0014383502184264667	0.003077734410809378	-0.25430151621692054	1.6642148600413353	['Azomonas', 'Sodalis']	2
RELB	25.0	0.005832250262087646	0.009506050490550966	-0.3168471095700029	1.6299731800947184	['Salmonella', 'Sodalis']	2
VCP	40.0	0.0025958023440091583	0.004789385673451618	-0.2731238185803898	1.6261408751731248	['Salmonella', 'Sodalis']	2
CEACAM5	29.62962962962963	7.474212107694976e-05	0.0003420582480603466	-0.16778422339955273	1.5941962206278468	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
LDHA	12.5	0.095970126238325	0.11385385824952578	-0.6768467540002933	1.5863381378326942	['Sodalis']	1
VCAM1	57.142857142857146	0.0014383502184264667	0.003077734410809378	-0.23472424103585568	1.536096110455686	['Salmonella', 'Sodalis']	2
PARVA	33.333333333333336	0.04089027228801751	0.0557043327991425	-0.46603509751863464	1.4898503998470736	['Borrelia']	1
FLT1	80.0	0.0008479178507379393	0.002125579641421033	-0.20587510017692603	1.4560983386788262	['Pseudomonas', 'Azomonas']	2
PGF	31.57894736842105	0.0004466816828359349	0.0012542197470022103	-0.1885451241644541	1.4543737999870843	['Pseudomonas', 'Azomonas', 'Sodalis']	3
CD40	17.24137931034483	0.0001223917671314666	0.00046566808441143805	-0.16122114070204396	1.4523257339223343	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
IRF9	33.333333333333336	0.04089027228801751	0.0557043327991425	-0.444728454095888	1.421735978011047	['Salmonella']	1
HLA-DRB1	11.764705882352942	0.10127235423692721	0.11970243340872094	-0.6153158225702735	1.4090374313978464	['Borrelia']	1
FOXP1	66.66666666666667	0.0011246172397418454	0.002568841510316187	-0.20249669881762267	1.3750158717829561	['Azomonas', 'Borrelia']	2
CD33	33.333333333333336	0.003541838312588534	0.006163469648158125	-0.24023158472434436	1.3556531113603452	['Pseudomonas', 'Sodalis']	2
NCR2	40.0	0.03516993593983473	0.050534678903494376	-0.3942977741270779	1.319936897497774	['Pseudomonas']	1
PIRT	36.36363636363637	0.003051761030059712	0.005504298295451317	-0.2199840139025914	1.2741554309187961	['Pseudomonas', 'Azomonas']	2
DNMT1	16.666666666666668	0.07439301115818386	0.09042477537752783	-0.48769831762458743	1.2672320300131785	['Sodalis']	1
PLA2G2A	50.0	0.00013820353863346397	0.0005034837129819678	-0.13899187885894565	1.2351906719910373	['Pseudomonas', 'Salmonella', 'Azomonas']	3
IL1RN	18.181818181818183	0.010199627075121682	0.016074412277704026	-0.2514165428772584	1.1528464517021375	['Pseudomonas', 'Azomonas']	2
FDPS	15.384615384615385	0.07984310137707581	0.09614066326865121	-0.43722825805376564	1.1051782838481952	['Sodalis']	1
CDC42	24.242424242424242	0.00014981163539846599	0.0005396575997827094	-0.12389005127361416	1.090992122331646	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
MALT1	25.0	0.0522126713937607	0.06661259465513518	-0.3560850508145409	1.0513162102720266	['Borrelia']	1
RHOD	25.0	0.0522126713937607	0.06661259465513518	-0.35530768207508956	1.0490210834328784	['Salmonella']	1
CTNNB1	44.44444444444444	1.8631929570991875e-05	0.00016189636100199696	-0.09630726519218102	1.048847158006815	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
GAL	25.0	0.0522126713937607	0.06661259465513518	-0.35307013444565183	1.0424148805364002	['Salmonella']	1
DSCAM	28.571428571428573	0.046571080152056916	0.06098819661460814	-0.28731726589234335	0.8811375598381704	['Sodalis']	1
HPN	16.666666666666668	0.07439301115818386	0.09042477537752783	-0.33840561831322286	0.8793108837275806	['Sodalis']	1
HFE	50.0	1.2534712086047138e-05	0.00014392535484514837	-0.07782511873265423	0.8784127996401816	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
IFIT1	66.66666666666667	0.0011246172397418454	0.002568841510316187	-0.12820602452772897	0.8705589751000956	['Salmonella', 'Borrelia']	2
AFP	36.36363636363637	0.003051761030059712	0.005504298295451317	-0.14855028231447148	0.8604086525092476	['Salmonella', 'Sodalis']	2
SLC15A1	33.333333333333336	0.04089027228801751	0.0557043327991425	-0.26881300054091456	0.8593583583561737	['Sodalis']	1
INSR	28.571428571428573	0.046571080152056916	0.06098819661460814	-0.27785433297367085	0.8521168687391689	['Pseudomonas']	1
LIPC	25.0	0.0522126713937607	0.06661259465513518	-0.27813920019141664	0.8211865373298954	['Azomonas']	1
ARSI	12.5	0.095970126238325	0.11385385824952578	-0.3470855270770138	0.8134707087504045	['Pseudomonas']	1
ID2	80.0	0.0008479178507379393	0.002125579641421033	-0.11024273654376161	0.7797167573680673	['Salmonella', 'Sodalis']	2
ADAMTS13	16.666666666666668	0.07439301115818386	0.09042477537752783	-0.2933826682381104	0.7623235529146306	['Sodalis']	1
CDR1	66.66666666666667	0.0011246172397418454	0.002568841510316187	-0.10952322152752426	0.7436969037444906	['Pseudomonas', 'Sodalis']	2
SACS	13.333333333333334	0.017594287395688055	0.02726054649500583	-0.18328744141260947	0.7405144400596549	['Pseudomonas', 'Salmonella']	2
GDF15	28.571428571428573	0.046571080152056916	0.06098819661460814	-0.23001540813779822	0.7054056247620774	['Salmonella']	1
CD79A	22.22222222222222	0.05781535510965967	0.07282129938395919	-0.23756996572847153	0.6771933961920028	['Borrelia']	1
CX3CL1	46.15384615384615	0.00016897549470026185	0.000582580391915648	-0.07529016885665343	0.6539521002855233	['Pseudomonas', 'Borrelia', 'Sodalis']	3
FPR1	40.0	0.03516993593983473	0.050534678903494376	-0.19078349628586375	0.6386598979384082	['Azomonas']	1
PFN3	33.333333333333336	0.04089027228801751	0.0557043327991425	-0.1899327986656369	0.6071891527971413	['Salmonella']	1
PLK1	66.66666666666667	0.0011246172397418454	0.002568841510316187	-0.08487432716926731	0.5763232074699165	['Salmonella', 'Sodalis']	2
CCNA2	80.0	0.0008479178507379393	0.002125579641421033	-0.0707565670117364	0.5004418678502899	['Pseudomonas', 'Sodalis']	2
CD209	30.76923076923077	0.004065474431658546	0.006961651290429947	-0.08835232686999163	0.48639942379995943	['Salmonella', 'Sodalis']	2
GBA2	33.333333333333336	0.04089027228801751	0.0557043327991425	-0.1489793279645679	0.4762665140860657	['Azomonas']	1
CSF1R	33.333333333333336	0.04089027228801751	0.0557043327991425	-0.14358259761416292	0.45901390604596803	['Pseudomonas']	1
PPL	33.333333333333336	0.04089027228801751	0.0557043327991425	-0.1369363680185302	0.4377668199933281	['Sodalis']	1
PPID	80.0	0.0008479178507379393	0.002125579641421033	-0.05797379568289363	0.4100328184817962	['Salmonella', 'Sodalis']	2
NOS2	37.03703703703704	4.592031336980959e-06	9.188083589792573e-05	-0.03326407492697202	0.40885500105882	['Azomonas', 'Borrelia', 'Sodalis', 'Pseudomonas', 'Salmonella']	5
GJA1	100.0	2.6551814345673096e-05	0.00018423823605874808	-0.0381147956032257	0.401593207901605	['Pseudomonas', 'Salmonella', 'Azomonas']	3
BPIFA1	50.0	0.001788517950670151	0.0035826076083517355	-0.0610090847278641	0.3859659190497598	['Pseudomonas', 'Azomonas']	2
CTNS	44.44444444444444	0.0021745296240096457	0.004142881624409488	-0.062291580949233046	0.38190612611575075	['Pseudomonas', 'Sodalis']	2
AKT1	32.0	5.729640175783946e-05	0.0002878248932053967	-0.031686238964040686	0.3094881378372767	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
CHEK2	33.333333333333336	0.04089027228801751	0.0557043327991425	-0.09413508586396441	0.3009369810574366	['Sodalis']	1
EIF5B	14.285714285714286	0.08525578901603419	0.10227513495766788	-0.11626663912788904	0.28626000601733836	['Sodalis']	1
GZMA	66.66666666666667	0.0011246172397418454	0.002568841510316187	-0.038120196580619076	0.258848048584958	['Salmonella', 'Sodalis']	2
HDC	10.0	0.1169626931290073	0.1373644048985419	-0.11569213114311627	0.24826377397336388	['Sodalis']	1
PROM1	28.571428571428573	0.046571080152056916	0.06098819661460814	-0.058516548176275225	0.17945711793566782	['Pseudomonas']	1
SIRT2	33.333333333333336	0.003541838312588534	0.006163469648158125	-0.026436037293723402	0.14918145026765303	['Salmonella', 'Sodalis']	2
ASPA	30.76923076923077	0.004065474431658546	0.006961651290429947	-0.017418009535527964	0.09589005860920348	['Pseudomonas', 'Azomonas']	2
FEN1	13.333333333333334	0.09063136714130728	0.10842040757555456	-0.031564086892165	0.07578394940859638	['Sodalis']	1
ABR	50.0	0.001788517950670151	0.0035826076083517355	-0.0009731402679614264	0.006156443414344777	['Salmonella', 'Sodalis']	2
IDH1	28.571428571428573	0.046571080152056916	0.06098819661460814	0.0369662486129057	-0.11336718661158222	['Sodalis']	1
DST	40.0	0.03516993593983473	0.050534678903494376	0.04223173307710139	-0.14137341469185646	['Azomonas']	1
ISG15	26.666666666666668	0.00521122158902302	0.008591834568568723	0.026926962029275244	-0.14155345017579846	['Salmonella', 'Sodalis']	2
ACE2	20.0	0.06337943765822467	0.07844654170209521	0.05483512559444695	-0.15126904371186542	['Sodalis']	1
TFF2	16.666666666666668	0.07439301115818386	0.09042477537752783	0.07294827346589756	-0.18954830338640757	['Sodalis']	1
VASP	11.11111111111111	0.10653833653632022	0.12569568879422735	0.11647506316466356	-0.2608168307481571	['Sodalis']	1
TCTA	40.0	0.03516993593983473	0.050534678903494376	0.0887583028595119	-0.2971240686380189	['Salmonella']	1
CBS	11.594202898550725	0.0018841229869007148	0.003762394660177514	0.052300315079401576	-0.32814749166295437	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
JUND	66.66666666666667	0.0011246172397418454	0.002568841510316187	0.05183879482192344	-0.35200161815201725	['Salmonella', 'Borrelia']	2
MNT	27.586206896551722	9.571517153130281e-05	0.0003983485779587554	0.03978836828965314	-0.3682068814437619	['Pseudomonas', 'Salmonella', 'Azomonas', 'Sodalis']	4
SFTPA2	40.0	0.03516993593983473	0.050534678903494376	0.13328815104520614	-0.4461905699399742	['Azomonas']	1
TDG	33.333333333333336	0.003541838312588534	0.006163469648158125	0.0842570701902632	-0.4754718639041731	['Salmonella', 'Sodalis']	2
